"HORA","TransaccionesPorHora"
"0","2315"
"1","991"
"2","731"
"3","2211"
"4","14742"
"5","34740"
"6","49580"
"7","42002"
"8","30129"
"9","28866"
"10","28101"
"11","28575"
"12","27443"
"13","26914"
"14","28143"
"15","35942"
"16","40557"
"17","39854"
"18","35065"
"19","26353"
"20","19065"
"21","14918"
"22","10589"
"23","6029"
