"Hora","totalDeBuses"
"0","116"
"1","69"
"2","65"
"3","134"
"4","413"
"5","721"
"6","873"
"7","925"
"8","855"
"9","784"
"10","790"
"11","767"
"12","771"
"13","757"
"14","766"
"15","811"
"16","888"
"17","894"
"18","901"
"19","823"
"20","636"
"21","488"
"22","380"
"23","256"
