"Hora","PromedioPorHora"
"0","0.33"
"1","0.15"
"2","0.10"
"3","0.39"
"4","2.91"
"5","6.64"
"6","8.95"
"7","7.03"
"8","5.11"
"9","4.76"
"10","4.63"
"11","4.61"
"12","4.51"
"13","4.52"
"14","4.77"
"15","6.53"
"16","7.34"
"17","7.38"
"18","6.26"
"19","4.58"
"20","3.29"
"21","2.55"
"22","1.72"
"23","0.94"
